chrom,dist,all_pi,ncpg_pi,all_div1,ncpg_div1,all_div2,ncpg_div2,all_sites,ncpg_sites
chr19,1750,0.002910892108442213,0.002846150327561408,0.030608110214132095,0.028791860010063175,0.15103014057288908,0.14741152792530887,128332,71548
chr19,-9750,0.001982354255081528,0.0021126646991468704,0.02764127764127764,0.026077700904736562,0.14465601965601965,0.13304949441192124,3256,1879
chr19,-1050,0.0028736807229633333,0.0027910302050346064,0.030671913240278667,0.028886564731698865,0.15275391987759568,0.1462037458854932,282343,155851
chr19,2750,0.0030513648832947685,0.0027704503250489104,0.030436692062400947,0.02881164769814416,0.15019762845849802,0.145562049283981,52371,29259
chr17,-3350,0.005092550809470396,0.004614446094185603,0.030577223088923557,0.029486251808972505,0.15782158559069637,0.15427951209427332,70510,38696
chr18,-8550,0.003193259829415436,0.0027654667963823727,0.03260869565217391,0.028141101862861673,0.1474828375286041,0.13654379706698375,8740,5046
chr18,-7750,0.002980183514534659,0.002946127946127946,0.032230703986429174,0.029982363315696647,0.1569974554707379,0.15490887713109935,11790,6804
chr18,2950,0.002761118163608328,0.0025901923969878665,0.029322121827850073,0.02860949842961835,0.15451126194284726,0.14814885314552204,92524,52535
chr19,-5850,0.003365332563427046,0.003365816130273112,0.03275109170305677,0.03067700987306065,0.15254069075029775,0.14615655853314527,10076,5672
chr17,-6450,0.005220649680849172,0.0047908702131795496,0.030265988656366125,0.02851033499643621,0.15837081947975748,0.1491446899501069,20452,11224
chr19,3750,0.0029454606602199564,0.0029283467440607567,0.029078985298356876,0.0275919199643153,0.14946670510233498,0.1458612120053527,27752,15693
chr17,-5450,0.004965951318386288,0.005003861640459579,0.027029141404263643,0.026417525773195876,0.15728535106591043,0.15284936998854526,25565,13968
chr17,-3250,0.004866142480461791,0.0048060699201495985,0.029840606218970472,0.029388816644993498,0.1578390384112882,0.15172006147298736,76540,42295
chr19,-9450,0.0031523528901984577,0.0029580926320056755,0.027645376549094377,0.030100334448160536,0.14966634890371783,0.14757525083612041,4196,2392
chr18,3750,0.002656230353325789,0.002618271351870341,0.030434943687018375,0.030032073087763633,0.15652786010669828,0.15281692422328053,53984,30867
chr18,-10050,0.0025805428828098854,0.0024388240247271084,0.02557643867467545,0.026092849881396138,0.14919589226894012,0.13690274483226025,5161,2951
chr19,9750,0.004101296654488144,0.004969256655816075,0.0274822695035461,0.026984950700570835,0.1675531914893617,0.16865594187856772,3384,1927
chr19,-7250,0.0026415546251387567,0.0022126805514427667,0.030855753153974767,0.029315960912052116,0.15716674266605868,0.15499457111834963,6579,3684
chr17,-4150,0.0051477166573514685,0.004649778803891904,0.029827724794160456,0.030246864894707785,0.1593491342790728,0.1561637353103557,46031,25358
chr17,50,0.0031165456836057476,0.0027295292109096305,0.028583528434106546,0.026335252976404187,0.14334872831584752,0.13328905228992835,2502980,1392620
chr18,-250,0.0026190136322178166,0.0024157681712476476,0.029719684371625248,0.0280544476993847,0.14939411807575345,0.14380286826903846,1509370,849990
chr18,9550,0.0036303503687924203,0.004174961291749612,0.02997677855182605,0.028832116788321167,0.1465062275701921,0.14306569343065692,4737,2740
chr18,4250,0.002589880293157279,0.00241887267606124,0.02984228916800453,0.02965667172566553,0.15195013693455472,0.14791418844087123,42356,24379
chr17,-2050,0.004294164096434281,0.003961466891951586,0.030432541827460937,0.02826621720116618,0.1577250386534763,0.1522640306122449,159106,87808
chr17,-6650,0.005103367621349665,0.00495295520805725,0.029812986755295402,0.029245626822157433,0.15898606081650876,0.14987244897959184,20159,10976
chr17,9650,0.007471005885315159,0.00672406554759496,0.02955727514905493,0.026118555530320237,0.15882278320436383,0.1492164433340904,7883,4403
chr19,-8450,0.003707151783542594,0.0043611186044420465,0.024633268751729866,0.02324431256181998,0.14032659839468586,0.13204747774480713,3613,2022
chr17,5150,0.004682163079109644,0.004338593724591478,0.029193315452857437,0.027392986397104704,0.15961763290007563,0.1566204917009859,29082,16026
chr18,9150,0.003395758830541439,0.003205214898163425,0.025017253278122844,0.019637012793811366,0.13802622498274672,0.1300208271347813,5796,3361
chr18,7650,0.0029498759200173546,0.0031631701631701634,0.030644316396018858,0.029076923076923077,0.15287235900122229,0.14953846153846154,11454,6500
chr18,-3750,0.002800543068999445,0.0026716624271451604,0.03176129149283512,0.03094277791782203,0.1517322691819336,0.14711998991681371,55130,31736
chr19,-3250,0.002748524626351022,0.0027416336655206926,0.02886895304211787,0.026763566734844858,0.1465936590970202,0.14578528221419557,40909,22979
chr18,1650,0.002794129648102879,0.0027312414093537294,0.030503637606013104,0.029511877944614597,0.15300052252904056,0.14852582733455086,248790,140723
chr18,4750,0.0025233155248496294,0.0024351615991487375,0.03065258437573755,0.030521104476088398,0.15680316261505783,0.1530138314704231,33896,19593
chr18,-1750,0.0026771877506198143,0.00255936961950705,0.029069332711686234,0.02791264018365416,0.15291199148460763,0.14949820844126635,227353,128938
